,mAP@5,mAP@10,mAP@15,views,005_tomato_soup_can@5,005_tomato_soup_can@10,005_tomato_soup_can@15,008_pudding_box@5,008_pudding_box@10,008_pudding_box@15,065-e_cups@5,065-e_cups@10,065-e_cups@15,010_potted_meat_can@5,010_potted_meat_can@10,010_potted_meat_can@15,018_plum@5,018_plum@10,018_plum@15,017_orange@5,017_orange@10,017_orange@15,037_scissors@5,037_scissors@10,037_scissors@15
GDN_edgeconv_1_view,0.6987733763973426,0.862151711288804,0.9076836835806449,1,0.6930319702822291,0.7994096911494686,0.8805044356092493,0.8124888485095237,0.8740463147819514,0.8933799168039018,0.953794031211233,0.9899830485479084,0.9919573926300765,0.6500032405195448,0.7579514589342489,0.8236191992435523,0.3692145245443857,0.5417858761302876,0.7531948249979004,0.6282864403348358,0.9858035724818852,0.9954136088970458,0.4909238268377959,0.8479425461116759,0.9085593615296877
GDN_pointnet2_1_view,0.5545795834383136,0.6971481895324732,0.7348972524454876,1,0.49866331886712323,0.5635260644577414,0.5786829697505164,0.6656663797206124,0.7842989303880437,0.8148476569013722,0.79835735936821,0.9119038162242392,0.9317785277144465,0.36207481913550754,0.4537248716221283,0.49028550725691,0.40357685255172027,0.7725019946250105,0.9509166636047424,0.6489107643707799,0.9261856209410558,0.977611019262158,0.39478425469804784,0.540436836064475,0.605059021145404
GDN_pointnet2_108e_1_view,0.5465787326561554,0.7088154871857775,0.7358609324236517,1,0.4810034247967737,0.563996934909849,0.5847118352326685,0.7034077377148747,0.7977773996966833,0.8160024736545183,0.8288718790826454,0.9196900296095832,0.9300945890769264,0.37794819550513126,0.46311443526376245,0.4821806682074539,0.557016749601075,0.7690178483945017,0.969145031983987,0.6061441072155358,0.9357533857715018,0.9744969874175362,0.2271436157933343,0.6066780541809864,0.6281012871304332
baseline_pointnetgpd_1_view,0.1363927964200625,0.21711269570531266,0.24001370688626325,1,0.07440807984286245,0.10079732264514873,0.1083611708339969,0.2910540927544752,0.46189491620140627,0.49890641716965906,0.01138359067514381,0.04528567103498983,0.0982191514207863,0.09170455751977491,0.21112677809882782,0.23759821570768772,0.19686902924750146,0.2254459692827748,0.22731435552616108,0.13803385624037798,0.20075537126779364,0.21415638737843704,0.3349316469882972,0.4340512912882723,0.44398774849293854
GDN_edgeconv_5_view,0.8379563597785665,0.9629379440887729,0.9752726407930008,5,0.9497856086879196,0.9910310420464482,0.9942306089102307,0.9588377763029331,0.9894391615047105,0.9905428657461177,0.9414206677089912,0.9831072878161918,0.9862269273513566,0.8920255919828249,0.9657996664274177,0.9746468163985171,0.34114701436130007,0.4971972519166397,0.7324247291509197,0.6632398673755218,0.9951581558549345,0.9996861707646021,0.6014439484126983,0.8468649179579237,0.8818054965041572
GDN_pointnet2_108e_5_view,0.8361819179805151,0.9577987842172597,0.9738749697300725,5,0.8513120129003983,0.9468275603892352,0.9708336310714762,0.9538615677752582,0.9988030713640471,0.9995445648900934,0.9430880807421902,0.9895134207919597,0.9939845769611751,0.8526016372157329,0.9523865326553902,0.9648025308006801,0.48139091350826047,0.7695280162329483,0.9549784265558074,0.7969811390164533,0.9913784958427816,1.0,0.5467733607331822,0.8305967498110356,0.8494825798374904
GDN_pointnet2_5_view,0.8036255967182057,0.929263381867601,0.9555660715732438,5,0.8031142748104534,0.9107313189826196,0.9371521783316502,0.9540779263376535,0.9964819385297027,0.9992154901707748,0.9756235719807964,0.993746451523278,0.9944474644246333,0.7885135826817499,0.9001873963871263,0.9389616230089919,0.4718686224489796,0.9285730595148112,0.9931878306878307,0.7219603291051871,0.9634841899722852,0.9984660530879019,0.5868505527210883,0.7138523911879566,0.7585107276706979
baseline_pointnetgpd_5_view,0.5180583905791082,0.5985312686126668,0.6073242505188177,5,0.4355737374314806,0.5008367076989526,0.5078560154220418,0.8969002471132989,0.968207493363199,0.9701514001038537,0.2711080760310212,0.4186381615050891,0.4365921378698613,0.6413946001681096,0.6787756107734101,0.6923248399889057,0.059920634920634916,0.059920634920634916,0.059920634920634916,0.36666661108888,0.45829283697606027,0.4617359840761701,0.6813222867850843,0.8266373850466113,0.842872303319476
GDN_pointnet2_108e_20_view,0.861947205881816,0.963156843252599,0.9728586935982122,20,0.9211767545460074,0.9721579851608587,0.9773087331995378,0.9522029714663643,0.9994444444444444,1.0,0.9237480666134766,0.9683690966098373,0.9737853783488704,0.8818795340613895,0.9664343163830026,0.9837357244941399,0.4405555555555556,0.6870834908037288,0.830188124632569,0.7882158549882278,0.9969728759958645,0.9981648725901601,0.6808630952380952,0.8303471119929453,0.841872795414462
GDN_pointnet2_20_view,0.8428876749975351,0.9544194317555257,0.973390557846864,20,0.9200582423263046,0.9959511646293255,0.9984248616432524,0.9581561397707231,0.9967835097001764,0.9967835097001764,0.9473909342543602,0.979723062064332,0.9868337252596512,0.8440680358989062,0.9409199583409354,0.9751383838976202,0.5555026455026454,0.9213151927437643,0.9594209288653733,0.7269081448032597,0.9547712172352976,1.0,0.6195833333333334,0.7517622826908541,0.7517622826908541
