,mAP@5,mAP@10,mAP@15,npts,037_scissors@5,037_scissors@10,037_scissors@15,018_plum@5,018_plum@10,018_plum@15,065-e_cups@5,065-e_cups@10,065-e_cups@15,017_orange@5,017_orange@10,017_orange@15,008_pudding_box@5,008_pudding_box@10,008_pudding_box@15,005_tomato_soup_can@5,005_tomato_soup_can@10,005_tomato_soup_can@15,010_potted_meat_can@5,010_potted_meat_can@10,010_potted_meat_can@15
GDN_edgeconv_512pt,0.7747037559656176,0.9319900458170387,0.9534889505990265,512,0.4895185185185185,0.5102095616024187,0.5692274502393551,0.13095238095238096,0.7502173091458806,0.9071470563534056,0.8873090234036,0.9346203476246466,0.9636898638056045,0.6148767495503948,0.9839369336495771,1.0,0.9062004755605946,0.9873462301587302,0.9953020282186948,0.8741035590481403,0.9719823785197349,0.9827038861521621,0.839485348737196,0.9644871677917655,0.979892713790497
GDN_pointnet2_512pt,0.4402389339391152,0.6220109368895169,0.6991928466904744,512,0.13111111111111112,0.3312380952380952,0.37270767195767196,0.0,0.1851851851851852,0.37328042328042327,0.23201058201058197,0.31004188712522046,0.3351741622574955,0.30068304141580005,0.5992590203386592,0.7504456086393688,0.6434939058956917,0.8703669296422272,0.8917857064121947,0.6845338278989759,0.8491415800036488,0.9014391056550334,0.47670703338806786,0.5854435452341856,0.6851099686362411
PointnetGPD_512pt,0.3826477662128848,0.47194507265672925,0.4866629282749613,512,0.32807644794028723,0.4251438846371881,0.44918498441043087,0.06060090702947846,0.06060090702947846,0.06060090702947846,0.15532833224614045,0.2801768500398637,0.3012367077729113,0.17762410519763464,0.24909630518874215,0.26166633319994664,0.7502859143883389,0.9075753726287262,0.9244077768867258,0.5141191555987474,0.5638682536506665,0.5756369055558731,0.398548771360396,0.48445268848280043,0.4975176684430385
GPD_512pt,0.20081171926956884,0.27388075941016377,0.29447201901307574,512,0.016021825396825402,0.032961309523809525,0.03546130952380953,0.024999999999999998,0.029464285714285714,0.029464285714285714,0.15387946655069942,0.2650533242216217,0.2935085072841922,0.03129918634120314,0.0465219421101774,0.05244431105775644,0.4896960322069207,0.6350405198212979,0.6520185649914889,0.25614067849361966,0.3008609554933085,0.30584094749010715,0.22752050820328132,0.3405443473685771,0.39758505253953436
GDN_pointnet2_1024pt,0.8309395208700764,0.9436345935985775,0.9713472687786869,1024,0.6666979717813051,0.7788383093978333,0.8023414273116654,0.3548280423280423,0.7237433862433863,0.9842096560846562,0.9245792915931804,0.979087056633353,0.979087056633353,0.7159462396069539,0.956174359909992,1.0,0.9336989795918367,0.9981327160493827,0.9981327160493827,0.919193795014813,0.9885394132110059,0.9886650094265037,0.8345766272664876,0.9061737897585599,0.9590473529769507
GDN_edgeconv_1024pt,0.7351804656376775,0.9116751940309136,0.9257755165941848,1024,0.5271924603174604,0.6046283068783068,0.6024695767195767,0.3611111111111111,0.5505026455026455,0.7537414965986394,0.8747962070630722,0.9143169459141682,0.9268849206349208,0.5368478607918263,0.9670165495955725,0.9852186340692088,0.934297091521794,0.9823875661375661,0.9823875661375661,0.7989015082405887,0.948997728082293,0.9503147235905857,0.7562290021372533,0.9118453575555382,0.9313432333342021
PointnetGPD_1024pt,0.4389940432232309,0.5405681993710977,0.5521985735630465,1024,0.5501078317901233,0.665348828420257,0.6848415690350214,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.28543841052402696,0.4127171667753859,0.42175197247848906,0.23492911450294401,0.3033184464261896,0.31144205301168093,0.7128662223697066,0.92337030622999,0.930110586465842,0.5377600564035139,0.6033937860858629,0.6160038023145767,0.4598678122042468,0.5470938970826426,0.564938747985967
GPD_1024pt,0.29895332349338116,0.38410240149586855,0.40373513268021516,1024,0.11418154761904761,0.15683697089947088,0.17305224867724867,0.0071428571428571435,0.0071428571428571435,0.0071428571428571435,0.1680664274842357,0.28401092628832353,0.3064862961927541,0.11979658530078698,0.195268154881,0.20376050420168063,0.7091217050279913,0.8583781874312508,0.8667420546583584,0.4039130255276713,0.4542706130071076,0.4791488976542998,0.26724408811143513,0.35809712641670427,0.39310443886549334
GDN_edgeconv_2048pt,0.8379563597785665,0.9629379440887729,0.9752726407930008,2048,0.6014439484126983,0.8468649179579237,0.8818054965041572,0.34114701436130007,0.4971972519166397,0.7324247291509197,0.9414206677089912,0.9831072878161918,0.9862269273513566,0.6632398673755218,0.9951581558549345,0.9996861707646021,0.9588377763029331,0.9894391615047105,0.9905428657461177,0.9497856086879196,0.9910310420464482,0.9942306089102307,0.8920255919828249,0.9657996664274177,0.9746468163985171
GDN_pointnet2_2048pt,0.8361819179805151,0.9577987842172597,0.9738749697300725,2048,0.5467733607331822,0.8305967498110356,0.8494825798374904,0.48139091350826047,0.7695280162329483,0.9549784265558074,0.9430880807421902,0.9895134207919597,0.9939845769611751,0.7969811390164533,0.9913784958427816,1.0,0.9538615677752582,0.9988030713640471,0.9995445648900934,0.8513120129003983,0.9468275603892352,0.9708336310714762,0.8526016372157329,0.9523865326553902,0.9648025308006801
PointnetGPD_2048pt,0.4478032092466616,0.5542840961800242,0.5673355872744333,2048,0.6106173902431342,0.7148507220017637,0.7412403155706727,0.021825396825396824,0.021825396825396824,0.021825396825396824,0.23148918243096325,0.389961253654176,0.4211579035470098,0.20973822862478325,0.2977685280461391,0.30477733156754766,0.7189797953960265,0.9150227007017802,0.9362566271992084,0.5842154957220985,0.6672198403170791,0.669708326452274,0.49067914732030377,0.5587610520398635,0.568700928784212
